Date,REGIME,OLS_FamaMacBeth,Ridge,Lasso,NN_64_32
2014-08-29,NEUTRAL,0.026754772884725095,0.01268927957310606,0.01550539677455047,0.028129636163608338
2014-09-30,NEUTRAL,0.01750511478706162,0.020483955479810762,0.015289967562048413,-0.005384102526712129
2014-10-31,BULL,0.022382376695343913,0.01486390288881196,0.011133678027631072,0.03445949889467743
2014-11-28,BULL,-0.016094478471724852,2.3418737439755838e-05,0.0007960877574401306,0.017202016016760288
2014-12-31,NEUTRAL,0.002291672003967988,-0.004786049003038112,-0.009643511474058774,0.008092583835970293
2015-01-30,NEUTRAL,0.033268658840868354,0.01106416457762961,-0.006215906299305653,-0.0045201865909584235
2015-01-31,NEUTRAL,0.03665497581044049,0.053246103351935074,0.06412686461806659,0.06935083092816778
2015-02-27,NEUTRAL,-0.0186749069092883,-0.015347516484027067,-0.011731620548776914,0.017011427339182667
2015-03-31,NEUTRAL,0.027151655460568195,0.035880260708991515,0.038994732884242295,0.027776085842009232
2015-04-30,NEUTRAL,-0.010751506419044305,-0.018741243997191126,-0.021550255551230364,0.021043795488652983
2015-05-29,NEUTRAL,-0.0017403528082720163,-0.0025093488698324645,-0.01138623356603347,0.0019715234719949355
2015-06-30,NEUTRAL,-0.04334485684470442,-0.04822711971101412,-0.05333690695728095,0.006533369852862309
2015-07-31,NEUTRAL,0.016646663046059603,0.028684760889408266,0.020231564009176153,0.02434734708255127
2015-08-31,NEUTRAL,-0.03573318942190217,-0.03089436166045595,-0.04125874929894774,-0.03444125091791996
2015-09-30,NEUTRAL,0.051694111540499396,0.06074556747250441,0.04570062862168763,0.015032999341387979
2015-10-30,NEUTRAL,-0.032886631225685505,-0.045043805972411116,-0.050242195683503375,0.005552476415530364
2015-10-31,NEUTRAL,-0.04187917135083416,-0.045730560192120996,-0.06781403536412454,-0.0006192515212708558
2015-11-30,NEUTRAL,-0.019633153155665703,-0.0056187796457070945,-0.01558714232829103,-0.0008359457863735056
2015-12-31,NEUTRAL,0.0601778098953513,0.06535996156545168,0.07611991212048179,0.033639329376963636
2016-01-29,NEUTRAL,0.062069556785328384,0.06571819064676451,0.07669572704912628,6.425809204965716e-05
2016-01-31,NEUTRAL,0.04600091203647804,0.062306921032443875,0.05318564529909554,-0.03023120528356768
2016-02-29,NEUTRAL,0.026298615703511347,0.029526285832698347,0.00622178957925891,0.007581272030127678
2016-03-31,NEUTRAL,-0.020030109587364703,-0.03791078418090026,-0.01878329248349018,-0.02472388566088113
2016-04-29,BULL,0.06213092247439094,0.058943900758832,0.054862838448409154,0.03986883027408936
2016-04-30,BULL,0.027524085350634206,0.02150896960566807,0.028809833273695993,0.020873744929342394
2016-05-31,NEUTRAL,0.03310882951259898,0.021785672628412446,0.03310322769199165,0.006605128338428908
2016-06-30,NEUTRAL,-0.007292496230083517,0.014393845793761259,0.0026636773726430984,0.0018786356683733081
2016-07-29,NEUTRAL,0.023044474942267197,0.033716423716093236,0.03149511361630451,0.03740056642814531
2016-07-31,NEUTRAL,-0.003172062487474276,0.00053119095465929,-0.004516517442065158,-0.016971303686977718
2016-08-31,NEUTRAL,0.0005809060741012644,0.006510947961706964,0.004821979744759863,0.0058312671261493455
2016-09-30,NEUTRAL,0.020464146870612585,0.02552474214122453,0.030928554610301803,0.012524868712011986
2016-10-31,NEUTRAL,0.0073799829073632785,0.01756647912157996,0.0034894641347597115,-0.004133876626668972
2016-11-30,BULL,0.017412336095011464,0.02220047022970647,0.0026767271443443688,0.023089503918313218
2016-12-30,NEUTRAL,-0.00791709327508593,-0.00012914333070226242,-0.0014784960360028788,0.011209189975254014
2017-01-31,NEUTRAL,-0.00867024088944369,-0.0054019474336726644,-0.010358107874685716,-0.0411518041439477
2017-02-28,BULL,0.007568643101056056,-0.007186835723743816,0.009751675273641685,-0.0013317332762186954
2017-03-31,BULL,0.0023447380618243988,-0.000582146423384864,0.016130829322403183,-0.01579991803440712
2017-04-28,NEUTRAL,0.012039922191067635,0.009137714831957976,0.00982502150822091,0.012828574510612431
2017-04-30,BULL,0.06271167512021492,0.05883024458837913,0.041170413177389814,0.017034063487721032
2017-05-31,NEUTRAL,0.018882650009665075,0.02015244553190245,0.0274721853165323,0.016443893173021727
2017-06-30,NEUTRAL,0.0025224432741177867,0.007582924725791973,-0.007675322342370863,0.015996602109393507
2017-07-31,BULL,0.004091931108532808,0.008432840419694707,0.00333520396781347,0.026517950761159714
2017-08-31,BULL,0.017257019220662126,0.0168316495666472,0.01382591740345093,0.01514620964201826
2017-09-29,BULL,0.03771225904771994,0.054340634160428024,0.04779834505159686,0.05306210450149592
2017-10-31,BULL,0.008063564439478574,-0.0143253278908115,-0.005442070403131931,0.053284990165202814
2017-11-30,NEUTRAL,0.032201935571791754,0.025261639999044534,0.024709848262459443,0.06322853291191828
2017-12-29,NEUTRAL,0.04567347390435571,0.033236118899107284,0.04276019327694071,0.024618925842768986
2018-01-31,NEUTRAL,0.017337630569629926,0.020214025929661004,0.03221019351998145,0.021684217432083243
