Model,Holding_Period,Mean_IC,IC_Std
Ridge,1,0.062010747515344265,0.11654309612284346
Ridge,2,0.08386876314043601,0.11762552568600403
Ridge,3,0.10101546145281455,0.11145105228572026
Ridge,4,0.10827246968611978,0.10703089284828424
Ridge,5,0.11139455860272646,0.1056073017861285
Ridge,6,0.11338891012611348,0.10712354452149316
Ridge,9,0.12421581322040769,0.12043253532245986
Ridge,12,0.14025149511366455,0.1182985160713568
NN_64_32,1,0.05586071058374728,0.09956136932908508
NN_64_32,2,0.0740177763973031,0.10580934183938911
NN_64_32,3,0.08863694330394638,0.09944313171340198
NN_64_32,4,0.09438183858851543,0.09254756065055973
NN_64_32,5,0.0934976677941419,0.08936912299421412
NN_64_32,6,0.09414519428845211,0.09057311313332125
NN_64_32,9,0.09890651676403528,0.1018169732950891
NN_64_32,12,0.10951345875493658,0.10112416442589142
