Model,Holding_Period,Early_IC,Late_IC
OLS_FamaMacBeth,1,0.05356955877412059,0.06727180769547134
OLS_FamaMacBeth,2,0.06801008671390323,0.094355889610083
OLS_FamaMacBeth,3,0.08225140423966146,0.1103919990410706
OLS_FamaMacBeth,4,0.08526169166083587,0.11964348940881456
OLS_FamaMacBeth,5,0.08391269563436632,0.12346623829291291
OLS_FamaMacBeth,6,0.08397624589313425,0.12774959282953363
OLS_FamaMacBeth,9,0.09712690347257437,0.13645933490951545
OLS_FamaMacBeth,12,0.11511138374439829,0.15201370489324567
Ridge,1,0.054363141644682846,0.07001788179031324
Ridge,2,0.07149936883573901,0.0960438353875161
Ridge,3,0.08659444050290051,0.11355347662965466
Ridge,4,0.08900039070164271,0.12376332141274086
Ridge,5,0.08930021374405357,0.12776900287670537
Ridge,6,0.08860925242580642,0.13283707246677
Ridge,9,0.09990190720038936,0.14585888793182675
Ridge,12,0.11828395877654962,0.16486907384598457
Lasso,1,0.04068305773748096,0.061966507732332296
Lasso,2,0.0585967081360665,0.08553492152775322
Lasso,3,0.07086157864631717,0.10661934033242798
Lasso,4,0.07507611333202437,0.11789797179433213
Lasso,5,0.07526970094239331,0.12144641262264044
Lasso,6,0.07468816065108269,0.12678422537922587
Lasso,9,0.08644185363542049,0.14286814521825575
Lasso,12,0.1046129054628568,0.16249166823875438
NN_64_32,1,0.04804472613502088,0.06610955373194549
NN_64_32,2,0.06093392163987324,0.08606811307660026
NN_64_32,3,0.08230168619851778,0.0946995303339137
NN_64_32,4,0.0839876684236215,0.10133785610897227
NN_64_32,5,0.08062044142871334,0.10281439066682904
NN_64_32,6,0.08157570484519679,0.10362857014608814
NN_64_32,9,0.08431559467745435,0.11140228549400158
NN_64_32,12,0.09585003188798905,0.12338514138861909
